City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Saskylakh,RU,2022-07-20 14:40:28,71.9167,114.0833,43.3,71,100,17.09
51,Bredasdorp,ZA,2022-07-20 14:40:29,-34.5322,20.0403,55.54,66,55,5.61
52,Paso De Los Toros,UY,2022-07-20 14:40:29,-32.8167,-56.5167,60.51,75,0,9.62
53,Saldanha,ZA,2022-07-20 14:40:29,-33.0117,17.9442,59.05,61,0,13.89
54,Lebu,CL,2022-07-20 14:40:30,-37.6167,-73.65,51.89,96,100,11.43
55,Tupik,RU,2022-07-20 14:40:30,54.4253,119.9327,61.99,97,100,2.75
56,Cabo San Lucas,MX,2022-07-20 14:36:11,22.8909,-109.9124,87.51,56,72,4.76
57,Nanortalik,GL,2022-07-20 14:40:30,60.1432,-45.2371,51.91,85,92,15.14
58,Nandgaon,IN,2022-07-20 14:40:31,20.3167,74.65,76.89,82,59,14.23
59,Rocha,UY,2022-07-20 14:40:31,-34.4833,-54.3333,57.85,69,2,12.06
60,Severo-Kurilsk,RU,2022-07-20 14:40:31,50.6789,156.125,50.58,98,99,14.92
61,Odweyne,SO,2022-07-20 14:40:32,9.4092,45.064,74.12,51,100,21.12
62,Katsuura,JP,2022-07-20 14:40:32,35.1333,140.3,78.12,81,99,4.5
63,Vaini,TO,2022-07-20 14:40:32,-21.2,-175.2,73.56,88,40,8.05
64,Jamestown,US,2022-07-20 14:38:33,42.097,-79.2353,83.01,71,0,11.5
65,Kremsmunster,AT,2022-07-20 14:40:33,48.0529,14.1292,94.82,37,8,4.36
66,Kavieng,PG,2022-07-20 14:40:33,-2.5744,150.7967,81.5,78,100,11.03
67,Makakilo City,US,2022-07-20 14:40:33,21.3469,-158.0858,75.52,74,20,11.5
68,Yanam,IN,2022-07-20 14:40:34,16.7333,82.2167,82.69,81,56,3.15
69,Marsabit,KE,2022-07-20 14:40:34,2.3284,37.9899,68.76,54,75,23.62
70,Khovu-Aksy,RU,2022-07-20 14:40:34,51.1333,93.6,51.03,63,63,2.59
71,Casa Nova,BR,2022-07-20 14:40:35,-9.4167,-41.1333,82.36,45,17,17.63
72,Bluff,NZ,2022-07-20 14:40:35,-46.6,168.3333,40.8,69,84,5.95
73,Ponta Do Sol,PT,2022-07-20 14:40:35,32.6667,-17.1,83.71,67,0,3.18
74,Baracoa,CU,2022-07-20 14:40:36,20.3467,-74.4958,85.98,65,41,12.33
75,Port-Gentil,GA,2022-07-20 14:40:36,-0.7193,8.7815,78.76,78,75,12.66
76,Keti Bandar,PK,2022-07-20 14:40:36,24.1447,67.4497,83.7,85,100,19.84
77,Lucapa,AO,2022-07-20 14:40:36,-8.4192,20.7447,89.24,17,52,2.55
78,Tura,IN,2022-07-20 14:40:37,25.5198,90.2201,76.15,93,100,5.14
79,Dunedin,NZ,2022-07-20 14:40:37,-45.8742,170.5036,44.8,88,90,10.0
80,Hasaki,JP,2022-07-20 14:39:19,35.7333,140.8333,77.4,81,100,4.81
81,Esperance,AU,2022-07-20 14:40:38,-33.8667,121.9,58.89,62,100,15.64
82,Ketchikan,US,2022-07-20 14:38:27,55.3422,-131.6461,55.87,88,100,4.61
83,Cerrito,CO,2022-07-20 14:40:38,6.8432,-72.694,62.64,68,59,2.26
84,Strelka,RU,2022-07-20 14:40:38,58.0728,93.0344,56.66,96,100,4.05
85,Kisangani,CD,2022-07-20 14:40:39,0.5167,25.2,77.43,80,100,2.64
86,Kaeo,NZ,2022-07-20 14:40:39,-35.1,173.7833,43.32,93,38,7.9
87,Mehamn,NO,2022-07-20 14:40:39,71.0357,27.8492,57.15,94,40,3.44
88,Jalu,LY,2022-07-20 14:40:40,29.0331,21.5482,94.69,13,0,15.32
89,Redlands,US,2022-07-20 14:39:01,34.0556,-117.1825,87.73,32,40,0.0
90,Tallahassee,US,2022-07-20 14:39:14,30.4383,-84.2807,88.86,86,40,3.44
91,Barrow,US,2022-07-20 14:41:40,71.2906,-156.7887,37.42,100,0,8.05
92,Bethel,US,2022-07-20 14:40:14,41.3712,-73.414,89.87,67,0,3.44
93,Pisco,PE,2022-07-20 14:41:41,-13.7,-76.2167,59.05,88,100,5.75
94,Tiksi,RU,2022-07-20 14:41:41,71.6872,128.8694,34.77,97,99,10.45
95,Kieta,PG,2022-07-20 14:41:41,-6.2167,155.6333,78.04,84,100,4.47
96,Muridke,PK,2022-07-20 14:41:42,31.8025,74.2617,87.82,75,100,9.89
97,Devils Lake,US,2022-07-20 14:41:42,48.1128,-98.8651,73.94,79,0,14.97
98,Azle,US,2022-07-20 14:40:47,32.8951,-97.5459,91.63,60,96,11.01
99,Airai,TL,2022-07-20 14:41:42,-8.9266,125.4092,59.16,94,80,3.18
100,Lac Du Bonnet,CA,2022-07-20 14:41:43,50.2536,-96.0612,71.87,57,0,6.6
101,Narsaq,GL,2022-07-20 14:41:43,60.9167,-46.05,53.82,90,100,3.78
102,Limbang,MY,2022-07-20 14:41:43,4.75,115.0,82.51,96,73,2.13
103,Juegang,CN,2022-07-20 14:41:44,32.3174,121.1855,78.6,92,100,10.69
104,Preobrazheniye,RU,2022-07-20 14:41:44,42.9019,133.9064,63.97,92,66,5.28
105,Mujiayingzi,CN,2022-07-20 14:41:44,42.1167,118.7833,67.86,85,98,5.64
106,Hobart,AU,2022-07-20 14:40:18,-42.8794,147.3294,37.06,92,1,5.75
107,Ugoofaaru,MV,2022-07-20 14:41:45,5.6667,73.0,80.85,78,100,13.69
108,Victoria,HK,2022-07-20 14:41:45,22.2855,114.1577,88.32,79,6,10.0
109,Maua,BR,2022-07-20 14:41:45,-23.6678,-46.4614,69.44,77,100,5.82
110,Yar-Sale,RU,2022-07-20 14:41:46,66.8333,70.8333,62.64,50,21,9.66
111,Pangody,RU,2022-07-20 14:41:46,65.85,74.4859,62.2,46,28,13.04
112,Dondo,MZ,2022-07-20 14:41:46,-19.6094,34.7431,74.71,76,37,9.28
113,Mackay,AU,2022-07-20 14:41:47,-21.15,149.2,67.68,95,99,14.83
114,Havre,FR,2022-07-20 14:41:47,49.5833,0.3333,78.21,68,0,8.05
115,Mar Del Plata,AR,2022-07-20 14:37:27,-38.0023,-57.5575,55.09,78,75,17.27
116,Labuhan,ID,2022-07-20 14:41:47,-6.8844,112.2051,76.68,80,88,9.62
117,Chara,RU,2022-07-20 14:41:48,56.9064,118.2631,61.81,78,32,4.43
118,Barra Do Garcas,BR,2022-07-20 14:38:16,-15.89,-52.2567,84.78,37,0,6.91
119,Nikolskoye,RU,2022-07-20 14:41:48,59.7035,30.7861,71.87,50,97,12.55
120,Lermontovka,RU,2022-07-20 14:41:48,47.1453,134.3383,63.63,97,17,2.64
121,Opuwo,NA,2022-07-20 14:41:49,-18.0607,13.84,77.65,16,0,4.99
122,Ilulissat,GL,2022-07-20 14:41:49,69.2167,-51.1,53.62,54,75,3.44
123,Dikson,RU,2022-07-20 14:41:49,73.5069,80.5464,45.41,63,0,21.07
124,Adeje,ES,2022-07-20 14:41:50,28.1227,-16.726,85.87,59,20,11.5
125,Fare,PF,2022-07-20 14:41:50,-16.7,-151.0167,77.04,66,0,7.38
126,Puerto Ayora,EC,2022-07-20 14:41:50,-0.7393,-90.3518,71.56,97,94,3.0
127,Verkhnyaya Sinyachikha,RU,2022-07-20 14:41:51,57.976,61.6673,64.92,71,89,5.88
128,North Battleford,CA,2022-07-20 14:41:51,52.7834,-108.2847,62.4,72,0,16.11
129,Pachino,IT,2022-07-20 14:41:51,36.7186,15.0907,82.15,59,1,6.35
130,Chazuta,PE,2022-07-20 14:41:52,-6.5742,-76.1367,77.85,83,73,3.09
131,Krasnomayskiy,RU,2022-07-20 14:41:52,57.6194,34.4099,54.59,96,100,13.04
132,Upernavik,GL,2022-07-20 14:41:52,72.7868,-56.1549,48.27,69,50,4.83
133,Halifax,CA,2022-07-20 14:41:16,44.6453,-63.5724,77.68,55,20,18.41
134,Mount Pleasant,US,2022-07-20 14:41:53,32.7941,-79.8626,86.99,79,75,9.22
135,Yarada,IN,2022-07-20 14:41:53,17.65,83.2667,84.52,84,20,9.22
136,De Panne,BE,2022-07-20 14:41:53,51.0792,2.5917,75.18,79,100,8.43
137,Kushima,JP,2022-07-20 14:41:54,31.4583,131.2333,80.87,89,100,7.29
138,Seoul,KR,2022-07-20 14:42:54,37.5683,126.9778,76.6,88,100,5.75
139,Tasiilaq,GL,2022-07-20 14:42:54,65.6145,-37.6368,41.16,81,77,3.91
140,Alice Springs,AU,2022-07-20 14:42:55,-23.7,133.8833,42.35,56,1,0.0
141,Vermilion,US,2022-07-20 14:42:55,40.1667,-87.7506,86.61,78,75,13.8
142,Talnakh,RU,2022-07-20 14:42:55,69.4865,88.3972,56.21,72,100,2.95
143,Zagan,PL,2022-07-20 14:42:55,51.6176,15.3149,98.62,26,27,5.79
144,Mumford,GH,2022-07-20 14:42:56,5.2618,-0.759,76.8,64,83,10.2
145,Alofi,NU,2022-07-20 14:42:56,-19.0595,-169.9187,71.49,88,36,11.5
146,Lavrentiya,RU,2022-07-20 14:42:56,65.5833,-171.0,39.69,79,100,10.38
147,Port Hedland,AU,2022-07-20 14:42:57,-20.3167,118.5667,62.65,72,0,6.91
148,Cape Town,ZA,2022-07-20 14:42:57,-33.9258,18.4232,60.12,56,20,11.5
149,Masterton,NZ,2022-07-20 14:42:57,-40.9597,175.6575,46.89,96,100,4.79
150,Cururupu,BR,2022-07-20 14:42:58,-1.8283,-44.8683,87.62,56,23,3.44
151,Castro,BR,2022-07-20 14:39:52,-24.7911,-50.0119,63.5,82,95,5.97
152,Avera,US,2022-07-20 14:42:58,33.194,-82.5271,78.31,61,10,10.2
153,Saint George,US,2022-07-20 14:42:04,37.1041,-113.5841,90.43,32,0,8.05
154,Najran,SA,2022-07-20 14:42:59,17.4924,44.1277,97.45,20,100,5.7
155,Guerrero Negro,MX,2022-07-20 14:42:59,27.9769,-114.0611,73.58,63,59,5.68
156,Yellowknife,CA,2022-07-20 14:41:00,62.456,-114.3525,61.32,72,100,12.66
157,Coihaique,CL,2022-07-20 14:42:59,-45.5752,-72.0662,36.21,93,75,2.3
158,Bara,NG,2022-07-20 14:43:00,10.3744,10.7288,73.78,87,100,1.45
159,Khabary,RU,2022-07-20 14:43:00,53.6259,79.5345,66.6,60,100,7.49
160,Te Anau,NZ,2022-07-20 14:43:00,-45.4167,167.7167,39.9,95,95,3.51
161,Rivne,UA,2022-07-20 14:43:00,50.6231,26.2274,75.94,57,5,16.46
162,Gazli,UZ,2022-07-20 14:43:01,40.1333,63.45,103.15,7,0,22.01
163,Eureka,US,2022-07-20 14:42:48,40.8021,-124.1637,55.92,89,68,1.01
164,Karmala,IN,2022-07-20 14:43:01,18.4167,75.2,78.73,72,73,16.4
165,Provost,CA,2022-07-20 14:43:02,52.3501,-110.2683,57.65,71,0,11.99
166,Gombong,ID,2022-07-20 14:43:02,-7.6072,109.5142,76.57,81,86,4.92
167,Sao Joao Da Barra,BR,2022-07-20 14:43:03,-21.6403,-41.0511,75.29,73,46,5.68
168,Poum,NC,2022-07-20 14:43:03,-20.2333,164.0167,75.13,89,100,15.14
169,Manesti,RO,2022-07-20 14:43:03,44.8667,25.85,97.68,20,32,6.49
170,Srednekolymsk,RU,2022-07-20 14:43:04,67.45,153.6833,45.09,67,69,3.98
171,Iqaluit,CA,2022-07-20 14:43:04,63.7506,-68.5145,42.53,100,75,5.75
172,Yerbogachen,RU,2022-07-20 14:43:04,61.2767,108.0108,56.77,91,100,3.8
173,Zhezkazgan,KZ,2022-07-20 14:43:05,47.8043,67.7144,98.58,13,40,15.66
174,Ust-Nera,RU,2022-07-20 14:43:05,64.5667,143.2,56.34,83,96,7.78
175,Iquitos,PE,2022-07-20 14:43:05,-3.7481,-73.2472,75.24,94,75,3.44
176,Kaitangata,NZ,2022-07-20 14:43:06,-46.2817,169.8464,41.2,82,82,6.08
177,Kudahuvadhoo,MV,2022-07-20 14:43:06,2.6708,72.8944,77.74,83,100,3.76
178,Chokurdakh,RU,2022-07-20 14:43:07,70.6333,147.9167,39.63,78,67,9.71
179,Ondjiva,AO,2022-07-20 14:43:07,-17.0667,15.7333,80.64,18,0,2.3
180,Bandarbeyla,SO,2022-07-20 14:43:07,9.4942,50.8122,81.99,55,64,27.76
181,Marsa Matruh,EG,2022-07-20 14:43:08,31.3525,27.2453,82.6,61,0,11.5
182,Monywa,MM,2022-07-20 14:44:08,22.1167,95.1333,86.97,67,97,11.43
183,Longyearbyen,SJ,2022-07-20 14:42:15,78.2186,15.6401,51.64,82,40,11.5
184,Masuguru,TZ,2022-07-20 14:44:08,-11.3667,38.4167,83.19,32,53,7.85
185,Chapeco,BR,2022-07-20 14:44:09,-27.0964,-52.6183,71.35,73,0,6.91
186,Diego De Almagro,CL,2022-07-20 14:44:09,-26.3667,-70.05,67.71,23,100,1.74
187,Cayenne,GF,2022-07-20 14:43:58,4.9333,-52.3333,86.09,9,75,4.61
188,Mahebourg,MU,2022-07-20 14:44:09,-20.4081,57.7,70.25,68,40,19.57
189,Bambous Virieux,MU,2022-07-20 14:44:10,-20.3428,57.7575,70.21,68,40,19.57
190,Fortuna,US,2022-07-20 14:42:46,40.5982,-124.1573,55.65,90,50,3.53
191,Antalaha,MG,2022-07-20 14:44:10,-14.9003,50.2788,69.12,84,62,13.31
192,Ponta Delgada,PT,2022-07-20 14:44:11,37.7333,-25.6667,72.32,83,40,8.05
193,San Borja,BO,2022-07-20 14:44:11,-14.8167,-66.85,86.94,49,50,0.76
194,Alamos,MX,2022-07-20 14:44:11,27.0167,-108.9333,81.95,65,8,1.95
195,Libreville,GA,2022-07-20 14:40:34,0.3925,9.4537,78.82,78,20,6.91
196,Ustrzyki Dolne,PL,2022-07-20 14:44:12,49.4304,22.5938,84.99,100,2,9.8
197,Majene,ID,2022-07-20 14:44:12,-3.5403,118.9707,78.66,90,53,8.55
198,Bonfim,BR,2022-07-20 14:44:13,3.0833,-59.95,79.86,80,96,6.24
199,Carolina,PR,2022-07-20 14:43:21,18.3808,-65.9574,88.34,75,40,19.57
200,Noumea,NC,2022-07-20 14:42:11,-22.2763,166.4572,75.99,99,100,3.02
201,Margate,GB,2022-07-20 14:41:38,51.3813,1.3862,79.7,63,82,7.0
202,Cidreira,BR,2022-07-20 14:44:13,-30.1811,-50.2056,63.91,78,0,13.02
203,Oga,IT,2022-07-20 14:44:14,46.4631,10.347,79.34,59,46,7.23
204,Husavik,IS,2022-07-20 14:44:14,66.0449,-17.3389,46.33,84,100,7.36
205,Luderitz,NA,2022-07-20 14:44:14,-26.6481,15.1594,63.75,53,0,23.8
206,Leninskoye,KZ,2022-07-20 14:44:15,41.7589,69.3864,91.71,10,0,13.4
207,Devarkonda,IN,2022-07-20 14:44:15,16.7,78.9333,85.91,57,89,6.38
208,Norman Wells,CA,2022-07-20 14:42:25,65.282,-126.8329,57.24,82,75,0.0
209,Tongeren,BE,2022-07-20 14:40:21,50.7805,5.4648,90.68,52,20,8.05
210,Provideniya,RU,2022-07-20 14:44:15,64.3833,-173.3,40.46,95,95,13.82
211,Erzin,TR,2022-07-20 14:44:16,36.9559,36.2,85.59,62,0,13.42
212,Tayoltita,MX,2022-07-20 14:44:16,24.0833,-105.9333,76.8,65,90,1.77
213,Shache,CN,2022-07-20 14:44:16,38.4167,77.2406,81.72,12,0,8.97
214,Horqueta,PY,2022-07-20 14:44:17,-23.3428,-57.0597,89.4,31,46,9.35
215,Nome,US,2022-07-20 14:44:17,64.5011,-165.4064,44.67,93,100,12.66
216,Katobu,ID,2022-07-20 14:44:17,-4.9408,122.5276,74.71,95,26,4.5
217,Flinders,AU,2022-07-20 14:44:18,-34.5833,150.8552,52.18,92,100,4.0
218,Chicama,PE,2022-07-20 14:44:18,-7.8447,-79.1469,59.54,69,45,6.62
219,Tame,CO,2022-07-20 14:44:18,6.461,-71.73,75.76,85,90,2.59
220,Pevek,RU,2022-07-20 14:44:19,69.7008,170.3133,31.39,93,100,12.97
221,Stornoway,GB,2022-07-20 14:44:20,58.2093,-6.3865,61.93,76,75,12.66
222,Faya,SA,2022-07-20 14:44:20,18.3851,42.4509,75.31,46,100,9.64
223,San Patricio,US,2022-07-20 14:44:20,28.017,-97.5169,89.47,53,1,16.17
224,Arraial Do Cabo,BR,2022-07-20 14:43:48,-22.9661,-42.0278,75.16,83,75,11.5
225,Burns Lake,CA,2022-07-20 14:42:21,54.2331,-125.7533,38.62,73,16,2.13
226,Karratha,AU,2022-07-20 14:45:21,-20.7377,116.8463,68.23,68,0,2.33
227,Kununurra,AU,2022-07-20 14:45:21,-15.7667,128.7333,62.58,82,14,0.0
228,Korla,CN,2022-07-20 14:45:21,41.7597,86.1469,75.09,34,2,8.77
229,College,US,2022-07-20 14:43:59,64.8569,-147.8028,50.58,92,75,0.0
230,Nishihara,JP,2022-07-20 14:45:22,26.1842,127.7558,83.48,94,63,9.22
231,Sibolga,ID,2022-07-20 14:45:22,1.7427,98.7792,77.18,88,36,2.46
232,Matagami,CA,2022-07-20 14:45:22,49.7502,-77.6328,62.71,77,100,4.61
233,Saint-Augustin,CA,2022-07-20 14:45:23,51.226,-58.6502,57.65,93,100,12.77
234,Fairbanks,US,2022-07-20 14:41:55,64.8378,-147.7164,50.59,92,75,0.0
235,Abha,SA,2022-07-20 14:45:23,18.2164,42.5053,75.02,35,40,12.66
236,Hambantota,LK,2022-07-20 14:45:23,6.1241,81.1185,82.74,83,20,10.36
237,Armizonskoye,RU,2022-07-20 14:45:24,55.9461,67.6736,67.44,84,71,8.59
238,Presov,SK,2022-07-20 14:45:24,49.1667,21.25,88.38,29,6,9.78
239,Barroquinha,BR,2022-07-20 14:45:24,-3.0189,-41.1361,92.79,39,32,5.23
240,Atar,MR,2022-07-20 14:45:25,20.5169,-13.0499,110.17,7,100,9.8
241,Willowmore,ZA,2022-07-20 14:45:25,-33.2926,23.4895,49.91,76,100,4.52
242,Tabou,CI,2022-07-20 14:45:25,4.423,-7.3528,76.68,69,99,8.66
243,Nieuw Amsterdam,SR,2022-07-20 14:45:26,5.8833,-55.0833,89.02,73,40,6.91
244,Samarai,PG,2022-07-20 14:45:26,-10.6167,150.6667,80.15,80,23,5.93
245,Port Hardy,CA,2022-07-20 14:45:26,50.6996,-127.4199,55.58,94,100,4.61
246,Port Blair,IN,2022-07-20 14:45:27,11.6667,92.75,78.84,89,100,4.61
247,Sao Felix Do Xingu,BR,2022-07-20 14:45:27,-6.6447,-51.995,92.79,27,2,5.21
248,Ballina,AU,2022-07-20 14:45:27,-28.8667,153.5667,55.02,96,100,14.85
249,Aizawl,IN,2022-07-20 14:45:28,23.7333,92.7167,66.96,99,100,2.51
250,Luanda,AO,2022-07-20 14:45:28,-8.8368,13.2343,73.4,78,75,2.3
251,Nampula,MZ,2022-07-20 14:45:28,-15.1165,39.2666,75.15,53,75,13.0
252,Aswan,EG,2022-07-20 14:45:29,24.0934,32.907,108.7,9,0,13.8
253,Kawerau,NZ,2022-07-20 14:43:27,-38.1,176.7,51.1,96,84,3.58
254,Tonj,SS,2022-07-20 14:45:29,7.2737,28.6822,79.79,69,91,3.4
255,Chuy,UY,2022-07-20 14:45:29,-33.6971,-53.4616,58.23,78,0,9.93
256,Shaoyang,CN,2022-07-20 14:45:30,27.2315,111.4525,80.94,81,100,2.21
257,Tizimin,MX,2022-07-20 14:45:30,21.15,-88.15,89.85,51,6,7.14
258,Hopelchen,MX,2022-07-20 14:45:30,19.7667,-89.85,88.29,51,37,5.3
259,Ribeira Grande,PT,2022-07-20 14:45:31,38.5167,-28.7,75.6,78,40,10.36
260,Berdigestyakh,RU,2022-07-20 14:45:31,62.0989,126.6992,67.51,87,100,2.06
261,Ilo,PE,2022-07-20 14:45:31,-17.6394,-71.3375,59.86,82,100,5.75
262,Shimanovsk,RU,2022-07-20 14:45:32,52.0,127.7,59.45,88,11,4.92
263,Clearlake,US,2022-07-20 14:45:32,38.9582,-122.6264,78.15,35,0,1.34
264,Sobolevo,RU,2022-07-20 14:45:32,54.4299,31.8996,62.71,68,37,15.59
265,Blythe,US,2022-07-20 14:45:33,33.6103,-114.5964,95.04,45,0,20.71
266,East London,ZA,2022-07-20 14:41:57,-33.0153,27.9116,62.73,71,87,5.86
267,Inyonga,TZ,2022-07-20 14:45:34,-6.7167,32.0667,83.08,24,4,6.02
268,Maiduguri,NG,2022-07-20 14:45:35,11.8464,13.1603,78.28,67,100,1.66
269,Sorland,NO,2022-07-20 14:45:35,67.667,12.6934,55.26,94,100,21.85
270,Port Shepstone,ZA,2022-07-20 14:45:35,-30.7414,30.455,67.17,75,27,19.37
271,Isangel,VU,2022-07-20 14:45:36,-19.55,169.2667,75.87,91,99,7.56
272,Ambon,ID,2022-07-20 14:46:36,-3.6954,128.1814,78.24,15,40,5.75
273,Shingu,JP,2022-07-20 14:46:36,33.7333,135.9833,74.89,76,97,5.75
274,Mayo,US,2022-07-20 14:46:37,38.8876,-76.5119,91.18,69,0,4.61
275,Carnarvon,AU,2022-07-20 14:46:37,-24.8667,113.6333,71.01,73,0,15.37
276,Preili,LV,2022-07-20 14:46:37,56.2944,26.7246,69.96,50,1,11.65
277,Tete,MZ,2022-07-20 14:46:38,-16.1564,33.5867,86.14,35,75,16.11
278,Klaksvik,FO,2022-07-20 14:43:37,62.2266,-6.589,52.72,92,63,6.04
279,Bilma,NE,2022-07-20 14:46:38,18.6853,12.9164,105.1,11,25,2.21
280,Nha Trang,VN,2022-07-20 14:45:54,12.25,109.1833,77.0,94,100,5.01
281,Ngunguru,NZ,2022-07-20 14:46:39,-35.6167,174.5,50.43,75,1,12.19
282,Menongue,AO,2022-07-20 14:46:39,-14.6585,17.691,79.09,17,8,3.87
283,Sawakin,SD,2022-07-20 14:46:39,19.1059,37.3321,109.87,35,100,10.49
284,Hithadhoo,MV,2022-07-20 14:45:04,-0.6,73.0833,80.8,70,100,0.72
285,Hereford,GB,2022-07-20 14:46:32,52.0568,-2.7148,70.74,83,90,9.19
286,Ostrovnoy,RU,2022-07-20 14:46:40,68.0531,39.5131,53.01,83,9,8.61
287,Nouakchott,MR,2022-07-20 14:46:40,18.0858,-15.9785,82.33,78,66,18.32
288,Ibra,OM,2022-07-20 14:46:41,22.6906,58.5334,89.65,58,85,6.11
289,Aykhal,RU,2022-07-20 14:46:41,66.0,111.5,53.56,61,100,10.58
290,Skibbereen,IE,2022-07-20 14:46:41,51.55,-9.2667,62.11,58,96,8.39
291,Faanui,PF,2022-07-20 14:46:41,-16.4833,-151.75,77.29,65,0,7.31
292,Berlevag,NO,2022-07-20 14:46:42,70.8578,29.0864,57.2,100,100,4.61
293,Quang Ngai,VN,2022-07-20 14:46:42,15.1167,108.8,78.1,90,14,5.64
294,Broken Hill,AU,2022-07-20 14:43:43,-31.95,141.4333,46.24,50,32,9.64
295,Peniche,PT,2022-07-20 14:46:42,39.3558,-9.3811,83.28,67,1,18.72
296,Vestmannaeyjar,IS,2022-07-20 14:46:43,63.4427,-20.2734,58.19,72,0,16.11
